
🇨🇳🇨🇳家的味道🇨🇳🇨🇳,#genre#
CETV-4,http://61.55.47.235:4022/rtp/239.253.92.200:6137
中学生,http://61.55.47.235:4022/rtp/239.253.92.27:6106
快乐垂钓高清,http://61.55.47.235:4022/rtp/239.253.93.213:6391
新动漫,http://61.55.47.235:4022/rtp/239.253.93.217:6395
先锋乒羽,http://61.55.47.235:4022/rtp/239.253.93.219:6397
发现之旅,http://61.55.47.235:4022/rtp/239.253.94.30:6629
环球旅游,http://61.55.47.235:4022/rtp/239.253.93.220:6398
车迷,http://61.55.47.235:4022/rtp/239.253.93.221:6399
游戏风云高清,http://61.55.47.235:4022/rtp/239.253.93.222:6400
欢笑剧场4K,http://61.55.47.235:4022/rtp/239.253.93.223:6401
乐游高清,http://61.55.47.235:4022/rtp/239.253.93.224:6402
动漫秀场高清,http://61.55.47.235:4022/rtp/239.253.93.225:6403
生活时尚高清,http://61.55.47.235:4022/rtp/239.253.93.226:6404
都市剧场高清,http://61.55.47.235:4022/rtp/239.253.93.227:6405
茶频道高清,http://61.55.47.235:4022/rtp/239.253.93.212:6390
天元围棋,http://61.55.47.235:4022/rtp/239.253.93.211:6389
书画,http://61.55.47.235:4022/rtp/239.253.93.214:6392
摄影,http://61.55.47.235:4022/rtp/239.253.93.215:6393
央视台球高清,http://61.55.47.235:4022/rtp/239.253.93.231:6409
求索纪录高清,http://61.55.47.235:4022/rtp/239.253.93.236:6414
东方财经,http://61.55.47.235:4022/rtp/239.253.93.239:6417
金色学堂高清,http://61.55.47.235:4022/rtp/239.253.93.240:6418
法治天地高清,http://61.55.47.235:4022/rtp/239.253.93.241:6419
中华特产,http://61.55.47.235:4022/rtp/239.253.93.242:6420
四海钓鱼,http://61.55.47.235:4022/rtp/239.253.93.243:6421
优优宝贝,http://61.55.47.235:4022/rtp/239.253.93.244:6422
生态环境,http://61.55.47.235:4022/rtp/239.253.93.245:6423
家庭理财,http://61.55.47.235:4022/rtp/239.253.93.246:6424
财富天下,http://61.55.47.235:4022/rtp/239.253.93.247:6425
中华美食高清,http://61.55.47.235:4022/rtp/239.253.93.248:6426
电视指南高清,http://61.55.47.235:4022/rtp/239.253.93.249:6427
第一剧场高清,http://61.55.47.235:4022/rtp/239.253.93.138:6428
风云剧场高清,http://61.55.47.235:4022/rtp/239.253.93.251:6429
怀旧剧场高清,http://61.55.47.235:4022/rtp/239.253.93.252:6430
风云音乐高清,http://61.55.47.235:4022/rtp/239.253.93.253:6431
风云足球高清,http://61.55.47.235:4022/rtp/239.253.93.254:6432
高尔夫网球高清,http://61.55.47.235:4022/rtp/239.253.93.122:6465
武术世界高清,http://61.55.47.235:4022/rtp/239.253.93.46:6434
兵器科技高清,http://61.55.47.235:4022/rtp/239.253.93.47:6435
世界地理高清,http://61.55.47.235:4022/rtp/239.253.92.131:6113
文物宝库高清,http://61.55.47.235:4022/rtp/239.253.93.180:6437
女性时尚高清,http://61.55.47.235:4022/rtp/239.253.92.144:6114
文化精品高清,http://61.55.47.235:4022/rtp/239.253.93.175:6439
早期教育高清,http://61.55.47.235:4022/rtp/239.253.93.164:6440
梨园高清,http://61.55.47.235:4022/rtp/239.253.93.133:6441
CCTV-4K,http://61.55.47.235:4022/rtp/239.253.93.134:6631
CCTV4中文国际欧洲,http://61.55.47.235:4022/rtp/239.253.93.192:6370
CCTV4中文国际美洲,http://61.55.47.235:4022/rtp/239.253.93.193:6371
CGTN 英文记录,http://61.55.47.235:4022/rtp/239.253.93.195:6373
CGTN 西班牙语,http://61.55.47.235:4022/rtp/239.253.93.196:6374
CGTN 法语,http://61.55.47.235:4022/rtp/239.253.93.197:6375
CGTN 阿拉伯语,http://61.55.47.235:4022/rtp/239.253.93.198:6376
CGTN 俄语,http://61.55.47.235:4022/rtp/239.253.93.199:6377
慢直播1,http://61.55.47.235:4022/rtp/239.253.94.1:6600
慢直播2,http://61.55.47.235:4022/rtp/239.253.94.2:6601
慢直播3,http://61.55.47.235:4022/rtp/239.253.94.3:6602
慢直播4,http://61.55.47.235:4022/rtp/239.253.94.4:6603
慢直播5,http://61.55.47.235:4022/rtp/239.253.94.5:6604
慢直播6,http://61.55.47.235:4022/rtp/239.253.94.6:6605
慢直播7,http://61.55.47.235:4022/rtp/239.253.94.7:6606
慢直播8,http://61.55.47.235:4022/rtp/239.253.94.8:6607
慢直播9,http://61.55.47.235:4022/rtp/239.253.94.9:6608
慢直播10,http://61.55.47.235:4022/rtp/239.253.94.10:6609
慢直播11,http://61.55.47.235:4022/rtp/239.253.94.11:6610
慢直播12,http://61.55.47.235:4022/rtp/239.253.94.12:6611
慢直播13,http://61.55.47.235:4022/rtp/239.253.94.13:6612
慢直播14,http://61.55.47.235:4022/rtp/239.253.94.14:6613
慢直播15,http://61.55.47.235:4022/rtp/239.253.94.15:6614
慢直播16,http://61.55.47.235:4022/rtp/239.253.94.16:6615
慢直播17,http://61.55.47.235:4022/rtp/239.253.94.17:6616
慢直播18,http://61.55.47.235:4022/rtp/239.253.94.18:6617
慢直播19,http://61.55.47.235:4022/rtp/239.253.94.19:6618
慢直播20,http://61.55.47.235:4022/rtp/239.253.94.20:6619
慢直播21,http://61.55.47.235:4022/rtp/239.253.94.21:6620
慢直播22,http://61.55.47.235:4022/rtp/239.253.94.22:6621
慢直播23,http://61.55.47.235:4022/rtp/239.253.94.23:6622
慢直播24,http://61.55.47.235:4022/rtp/239.253.94.24:6623
慢直播九屏1,http://61.55.47.235:4022/rtp/239.253.94.25:6624
慢直播九屏2,http://61.55.47.235:4022/rtp/239.253.94.26:6625
慢直播九屏3,http://61.55.47.235:4022/rtp/239.253.94.27:6626
4K频道,http://61.55.47.235:4022/rtp/239.253.92.114:6187
羽毛球专区,http://61.55.47.235:4022/rtp/239.253.93.202:6380
点掌财经专区,http://61.55.47.235:4022/rtp/239.253.92.236:6448
主视角-4K,http://61.55.47.235:4022/rtp/239.253.93.123:6291
主视角-高清,http://61.55.47.235:4022/rtp/239.253.93.124:6292
辅视角1-高清,http://61.55.47.235:4022/rtp/239.253.93.125:6293
辅视角 2-高清,http://61.55.47.235:4022/rtp/239.253.93.126:6294
辅视角 3-高清,http://61.55.47.235:4022/rtp/239.253.93.127:6295
主视角-标清,http://61.55.47.235:4022/rtp/239.253.93.128:6296
辅视角 1-标清,http://61.55.47.235:4022/rtp/239.253.93.129:6297
辅视角 2-标清,http://61.55.47.235:4022/rtp/239.253.93.130:6298
辅视角 3-标清,http://61.55.47.235:4022/rtp/239.253.93.131:6299
临时直播频道2,http://61.55.47.235:4022/rtp/239.253.92.21:6226
临时直播频道3,http://61.55.47.235:4022/rtp/239.253.92.216:6227
临时直播频道4,http://61.55.47.235:4022/rtp/239.253.92.219:6228
临时直播频道5,http://61.55.47.235:4022/rtp/239.253.92.220:6229
九屏直播频道,http://61.55.47.235:4022/rtp/239.253.92.203:6150
临时直播,http://61.55.47.235:4022/rtp/239.253.92.116:6029
党教,http://61.55.47.235:4022/rtp/239.253.92.125:6024
